word,count,total_tokens
unhappiness,19,6407941
regulates,19,6407941
distressing,19,6407941
assemblies,19,6407941
crosses,19,6407941
injections,19,6407941
analytical,19,6407941
blower,19,6407941
petrol,19,6407941
pee,19,6407941
odorless,19,6407941
respectable,19,6407941
flirt,19,6407941
swear,19,6407941
casing,19,6407941
hormonal,19,6407941
economical,19,6407941
fermentation,19,6407941
celebration,19,6407941
reprimands,19,6407941
aviation,19,6407941
hellebore,19,6407941
converters,19,6407941
sunglasses,19,6407941
babies,19,6407941
wiped,19,6407941
civility,19,6407941
plagiarize,19,6407941
infant,19,6407941
tincture,19,6407941
stains,19,6407941
cousin,19,6407941
skewed,19,6407941
obscenity,19,6407941
molecules,19,6407941
streamline,19,6407941
ulterior,19,6407941
hunts,19,6407941
markup,19,6407941
pronunciation,19,6407941
fortunate,19,6407941
equals,19,6407941
invites,19,6407941
mike,19,6407941
rolls,19,6407941
heavier,19,6407941
ethereum,19,6407941
succeeded,19,6407941
blacks,19,6407941
christ,19,6407941
workshop,19,6407941
skeptical,19,6407941
uniforms,19,6407941
understating,19,6407941
longevity,19,6407941
handguns,19,6407941
geo,19,6407941
laziness,19,6407941
op,19,6407941
visualize,19,6407941
ssn,19,6407941
commonplace,19,6407941
inflame,19,6407941
expulsion,19,6407941
evaporating,19,6407941
organising,19,6407941
comedic,19,6407941
gamble,19,6407941
embassies,19,6407941
mongering,19,6407941
rebuild,19,6407941
evolve,19,6407941
puberty,19,6407941
bacon,19,6407941
chaotic,19,6407941
waiver,19,6407941
suppressing,19,6407941
disc,19,6407941
unsanctioned,19,6407941
sheltered,19,6407941
inherited,19,6407941
indulging,19,6407941
henbane,19,6407941
thornapple,19,6407941
disproportionate,19,6407941
scholars,19,6407941
influx,19,6407941
disconnecting,19,6407941
sedative,19,6407941
hauler,19,6407941
conversely,19,6407941
putin,19,6407941
homosexual,19,6407941
saucepan,19,6407941
liberal,19,6407941
voltage,19,6407941
shout,19,6407941
acne,19,6407941
miscellaneous,19,6407941
suspecting,19,6407941
academy,19,6407941
currents,19,6407941
disarm,19,6407941
realm,19,6407941
removes,19,6407941
motivators,19,6407941
obsolete,19,6407941
cardiovascular,19,6407941
workout,19,6407941
elevator,19,6407941
biologically,19,6407941
alarming,19,6407941
snapchat,19,6407941
reacts,19,6407941
sync,19,6407941
scrutinized,19,6407941
pathogenic,19,6407941
transactional,19,6407941
switzerland,19,6407941
correspondence,19,6407941
shutdown,19,6407941
heterosexual,19,6407941
sneezes,19,6407941
psychotherapy,19,6407941
dwelling,19,6407941
blindly,19,6407941
tailgating,19,6407941
shamed,19,6407941
continual,19,6407941
pejorative,19,6407941
harmonious,19,6407941
neutering,19,6407941
compact,19,6407941
lowered,19,6407941
warranties,19,6407941
reimbursements,19,6407941
fibers,19,6407941
believers,19,6407941
overseeing,19,6407941
premiums,19,6407941
indians,19,6407941
carpets,19,6407941
timid,19,6407941
grammatical,19,6407941
relieving,19,6407941
hypothetical,19,6407941
alcoholics,19,6407941
viewer,19,6407941
spider,19,6407941
backpacks,19,6407941
ought,19,6407941
outrageous,19,6407941
ethylene,19,6407941
administrating,19,6407941
thallium,19,6407941
mnpi,19,6407941
tablet,18,6407941
korea,18,6407941
hackysacklife,18,6407941
subpoena,18,6407941
squirrels,18,6407941
mushroom,18,6407941
automotive,18,6407941
slush,18,6407941
rewrite,18,6407941
examinations,18,6407941
masked,18,6407941
geolocation,18,6407941
totrace,18,6407941
alien,18,6407941
faculty,18,6407941
unsubstantiated,18,6407941
gene,18,6407941
timeout,18,6407941
interstate,18,6407941
relied,18,6407941
pruning,18,6407941
mockery,18,6407941
choke,18,6407941
skimmer,18,6407941
spillage,18,6407941
rightsholders,18,6407941
ambush,18,6407941
steadily,18,6407941
mislabeling,18,6407941
franchise,18,6407941
footing,18,6407941
architectures,18,6407941
cartels,18,6407941
compostable,18,6407941
um,18,6407941
decontamination,18,6407941
headache,18,6407941
swings,18,6407941
apples,18,6407941
twitch,18,6407941
gateways,18,6407941
softly,18,6407941
potato,18,6407941
rentals,18,6407941
destabilization,18,6407941
winds,18,6407941
multimedia,18,6407941
cc,18,6407941
iconic,18,6407941
plugins,18,6407941
flawed,18,6407941
fruitful,18,6407941
imprisoned,18,6407941
fleeing,18,6407941
attest,18,6407941
paralysis,18,6407941
mint,18,6407941
unflattering,18,6407941
peppers,18,6407941
adjacent,18,6407941
pedestrians,18,6407941
evoking,18,6407941
spaghetti,18,6407941
deoderizer,18,6407941
deodorzer,18,6407941
affiliations,18,6407941
washes,18,6407941
rinse,18,6407941
afforded,18,6407941
nightclubs,18,6407941
tucked,18,6407941
piles,18,6407941
deficit,18,6407941
legit,18,6407941
toll,18,6407941
waive,18,6407941
riskier,18,6407941
patriotism,18,6407941
denigrate,18,6407941
internalize,18,6407941
knees,18,6407941
undercooked,18,6407941
ot,18,6407941
restrained,18,6407941
calculating,18,6407941
substituting,18,6407941
blackmailing,18,6407941
mcdonald,18,6407941
compress,18,6407941
chapters,18,6407941
courageous,18,6407941
occupy,18,6407941
defensiveness,18,6407941
elon,18,6407941
musk,18,6407941
occupying,18,6407941
reconciliations,18,6407941
unapproved,18,6407941
refrigeration,18,6407941
refrigerators,18,6407941
startups,18,6407941
hits,18,6407941
privet,18,6407941
poising,18,6407941
eliminates,18,6407941
defame,18,6407941
abundance,18,6407941
london,18,6407941
objectivity,18,6407941
spies,18,6407941
corroborate,18,6407941
poles,18,6407941
conferencing,18,6407941
positioned,18,6407941
harvesters,18,6407941
occupations,18,6407941
accelerating,18,6407941
cozy,18,6407941
drying,18,6407941
substantiate,18,6407941
objectionable,18,6407941
stimulated,18,6407941
expressive,18,6407941
accelerate,18,6407941
aging,18,6407941
urging,18,6407941
slices,18,6407941
commensurate,18,6407941
ancestry,18,6407941
wiretapping,18,6407941
generative,18,6407941
unguarded,18,6407941
commodity,18,6407941
unregistered,18,6407941
postcards,18,6407941
mammals,18,6407941
unkind,18,6407941
aclu,18,6407941
allowances,18,6407941
ebook,18,6407941
unimportant,18,6407941
desist,18,6407941
wedding,18,6407941
raccoon,18,6407941
fate,18,6407941
tubes,18,6407941
medically,18,6407941
sacrifices,18,6407941
laced,18,6407941
tobacco,18,6407941
pillow,18,6407941
multifaceted,18,6407941
exemplary,18,6407941
hassle,18,6407941
directional,18,6407941
physicians,18,6407941
baits,18,6407941
oftentimes,18,6407941
disposition,18,6407941
gym,18,6407941
forgot,18,6407941
obscene,18,6407941
doorknobs,18,6407941
jabs,18,6407941
denomination,18,6407941
flies,18,6407941
negligent,18,6407941
soak,18,6407941
expressly,18,6407941
peanuts,18,6407941
ultimatum,18,6407941
voted,18,6407941
solace,18,6407941
grateful,18,6407941
stink,18,6407941
aphrodisiacs,18,6407941
subversion,18,6407941
fare,18,6407941
complexities,18,6407941
penny,18,6407941
fliers,18,6407941
congratulations,18,6407941
mothers,18,6407941
spice,18,6407941
tuning,18,6407941
suicidal,18,6407941
director,18,6407941
unprecedented,18,6407941
redirection,18,6407941
defenders,18,6407941
deodorant,18,6407941
wildfire,18,6407941
xyz,18,6407941
squeezed,18,6407941
lurking,18,6407941
eliciting,18,6407941
emitting,18,6407941
factions,18,6407941
identifier,18,6407941
vastly,18,6407941
pathetic,18,6407941
bricks,18,6407941
planters,18,6407941
verbalizing,18,6407941
groundwork,18,6407941
coconut,18,6407941
feline,18,6407941
ioc,18,6407941
eyewitnesses,18,6407941
upheaval,18,6407941
directs,18,6407941
syntax,18,6407941
discs,18,6407941
participated,18,6407941
implements,18,6407941
il,18,6407941
sanctuaries,18,6407941
onlookers,18,6407941
serviced,18,6407941
fairs,18,6407941
picnic,18,6407941
rebates,18,6407941
spirituality,18,6407941
worship,18,6407941
scrape,18,6407941
toolkit,18,6407941
contradicting,18,6407941
defences,18,6407941
quantum,18,6407941
glitter,18,6407941
digestive,18,6407941
meetups,18,6407941
lubrication,18,6407941
indices,18,6407941
recreation,18,6407941
gel,18,6407941
density,18,6407941
taping,18,6407941
handgun,18,6407941
exposes,18,6407941
remarkable,18,6407941
pickpocket,18,6407941
phishers,18,6407941
jogging,18,6407941
impulsive,18,6407941
philadelphia,18,6407941
napellus,18,6407941
careless,18,6407941
voodoo,18,6407941
empathizing,18,6407941
repository,18,6407941
insertion,18,6407941
hanger,18,6407941
groomer,18,6407941
wing,18,6407941
onions,18,6407941
carbohydrates,18,6407941
earliest,18,6407941
pi,18,6407941
funneled,18,6407941
campuses,18,6407941
poster,18,6407941
gmp,18,6407941
denies,18,6407941
prosperity,18,6407941
reparations,18,6407941
rod,18,6407941
throwaway,18,6407941
shards,18,6407941
laden,18,6407941
neurotoxins,18,6407941
brandy,18,6407941
fallacies,17,6407941
photographing,17,6407941
cue,17,6407941
extraordinary,17,6407941
veiled,17,6407941
rabies,17,6407941
siphoned,17,6407941
mistaken,17,6407941
secretary,17,6407941
accesses,17,6407941
banter,17,6407941
crawling,17,6407941
magnify,17,6407941
bell,17,6407941
embers,17,6407941
normalize,17,6407941
greek,17,6407941
confidentially,17,6407941
corporal,17,6407941
resignation,17,6407941
disney,17,6407941
blockades,17,6407941
berate,17,6407941
sliding,17,6407941
silicone,17,6407941
ecommerce,17,6407941
deceased,17,6407941
perpetrating,17,6407941
repositories,17,6407941
tom,17,6407941
geography,17,6407941
assistive,17,6407941
soccer,17,6407941
dumps,17,6407941
guinea,17,6407941
lubricants,17,6407941
enticements,17,6407941
ladder,17,6407941
novels,17,6407941
claws,17,6407941
electrochemical,17,6407941
foreplay,17,6407941
veterans,17,6407941
circumventing,17,6407941
cooled,17,6407941
mismanagement,17,6407941
topical,17,6407941
jelly,17,6407941
agave,17,6407941
undermined,17,6407941
jane,17,6407941
bioremediation,17,6407941
turing,17,6407941
absorbing,17,6407941
pumping,17,6407941
max,17,6407941
coexist,17,6407941
cybercriminal,17,6407941
fog,17,6407941
stunning,17,6407941
spectacle,17,6407941
servants,17,6407941
noodles,17,6407941
devaluation,17,6407941
picks,17,6407941
boston,17,6407941
warehouse,17,6407941
watermark,17,6407941
forwarding,17,6407941
exposures,17,6407941
realistically,17,6407941
immobilize,17,6407941
counted,17,6407941
commissioner,17,6407941
advising,17,6407941
diego,17,6407941
distinguishing,17,6407941
hierarchies,17,6407941
biodegradation,17,6407941
needy,17,6407941
membrane,17,6407941
trivial,17,6407941
extracurricular,17,6407941
whistleblowing,17,6407941
feathers,17,6407941
remix,17,6407941
dissuade,17,6407941
inflammation,17,6407941
holy,17,6407941
ceremonies,17,6407941
carrots,17,6407941
pasta,17,6407941
sal,17,6407941
ambitions,17,6407941
subscribers,17,6407941
timeouts,17,6407941
sits,17,6407941
tournaments,17,6407941
std,17,6407941
employs,17,6407941
escalates,17,6407941
emulate,17,6407941
afar,17,6407941
innovations,17,6407941
untouched,17,6407941
minimization,17,6407941
massachusetts,17,6407941
recognizes,17,6407941
singling,17,6407941
harbor,17,6407941
wrongfully,17,6407941
magnet,17,6407941
crises,17,6407941
concluded,17,6407941
hooks,17,6407941
shortages,17,6407941
greed,17,6407941
quickest,17,6407941
ons,17,6407941
secession,17,6407941
northern,17,6407941
fulfil,17,6407941
gracefully,17,6407941
eds,17,6407941
towel,17,6407941
outweighs,17,6407941
penises,17,6407941
aura,17,6407941
pique,17,6407941
aerators,17,6407941
heater,17,6407941
spacing,17,6407941
drum,17,6407941
brains,17,6407941
lecture,17,6407941
calcium,17,6407941
prohibition,17,6407941
quoting,17,6407941
vibes,17,6407941
subway,17,6407941
fighter,17,6407941
contradictions,17,6407941
socialized,17,6407941
rosemary,17,6407941
yeast,17,6407941
osmosis,17,6407941
vacuuming,17,6407941
satirical,17,6407941
cuddles,17,6407941
aquariums,17,6407941
bypassed,17,6407941
infinite,17,6407941
friendliness,17,6407941
primitive,17,6407941
toss,17,6407941
iphone,17,6407941
hoax,17,6407941
instructional,17,6407941
respiration,17,6407941
resorted,17,6407941
insulating,17,6407941
liked,17,6407941
acidic,17,6407941
trademarks,17,6407941
emerge,17,6407941
transacting,17,6407941
coordinates,17,6407941
sue,17,6407941
yards,17,6407941
transmissions,17,6407941
province,17,6407941
reckless,17,6407941
governed,17,6407941
underserved,17,6407941
ibuprofen,17,6407941
biography,17,6407941
erodes,17,6407941
forecasts,17,6407941
crashes,17,6407941
samhsa,17,6407941
neural,17,6407941
parcel,17,6407941
detox,17,6407941
impromptu,17,6407941
venturing,17,6407941
racially,17,6407941
lee,17,6407941
authorizing,17,6407941
sleeved,17,6407941
innuendos,17,6407941
persistently,17,6407941
sinister,17,6407941
isis,17,6407941
tinted,17,6407941
expedite,17,6407941
revolve,17,6407941
baggage,17,6407941
reluctance,17,6407941
dismantle,17,6407941
partial,17,6407941
roam,17,6407941
amphetamines,17,6407941
forgiving,17,6407941
dual,17,6407941
strides,17,6407941
blows,17,6407941
salad,17,6407941
ecology,17,6407941
lifting,17,6407941
tennis,17,6407941
tasked,17,6407941
annoyed,17,6407941
connectedness,17,6407941
tunneling,17,6407941
armored,17,6407941
signify,17,6407941
gofundme,17,6407941
monuments,17,6407941
decisively,17,6407941
punitive,17,6407941
limitation,17,6407941
adversarial,17,6407941
powerlessness,17,6407941
bolt,17,6407941
humorously,17,6407941
ambiguity,17,6407941
forwards,17,6407941
placards,17,6407941
clergy,17,6407941
exorbitant,17,6407941
survivor,17,6407941
subsidiaries,17,6407941
spreadsheet,17,6407941
excerpts,17,6407941
keypad,17,6407941
homophobia,17,6407941
corresponds,17,6407941
pigeon,17,6407941
leverages,17,6407941
offsets,17,6407941
collector,17,6407941
efficiencies,17,6407941
uneven,17,6407941
irrespective,17,6407941
bare,17,6407941
paul,17,6407941
marginalised,17,6407941
sludge,17,6407941
masse,17,6407941
baked,17,6407941
england,17,6407941
postures,17,6407941
airbnb,17,6407941
felling,17,6407941
obstruction,17,6407941
analyse,17,6407941
h,17,6407941
intermediate,17,6407941
carefullyand,17,6407941
cunning,17,6407941
elegantly,17,6407941
etched,17,6407941
noone,17,6407941
monkshoods,17,6407941
bane,17,6407941
ah,16,6407941
believability,16,6407941
dash,16,6407941
offspring,16,6407941
messengers,16,6407941
receivable,16,6407941
hypotenuse,16,6407941
governor,16,6407941
telltale,16,6407941
spores,16,6407941
resolutions,16,6407941
hormone,16,6407941
captors,16,6407941
succeeds,16,6407941
france,16,6407941
painted,16,6407941
cloths,16,6407941
methane,16,6407941
wreak,16,6407941
neighbourhood,16,6407941
piercings,16,6407941
delegitimize,16,6407941
affirm,16,6407941
evolution,16,6407941
misdirecting,16,6407941
ios,16,6407941
illegality,16,6407941
homepage,16,6407941
spends,16,6407941
shotguns,16,6407941
firsthand,16,6407941
downtime,16,6407941
bodied,16,6407941
cautionary,16,6407941
demanded,16,6407941
bench,16,6407941
guarding,16,6407941
decompose,16,6407941
unloaded,16,6407941
cofounder,16,6407941
underway,16,6407941
fastest,16,6407941
counties,16,6407941
iraq,16,6407941
latter,16,6407941
audible,16,6407941
psilocybin,16,6407941
interrupt,16,6407941
hungry,16,6407941
detachment,16,6407941
seatbelt,16,6407941
dying,16,6407941
gameplay,16,6407941
confiscating,16,6407941
forfeiture,16,6407941
syndrome,16,6407941
whistles,16,6407941
debunk,16,6407941
dui,16,6407941
quitting,16,6407941
pent,16,6407941
tagged,16,6407941
advisories,16,6407941
stormwater,16,6407941
pumpkin,16,6407941
teas,16,6407941
taunting,16,6407941
mountains,16,6407941
denigrating,16,6407941
jennifer,16,6407941
twists,16,6407941
candle,16,6407941
doxing,16,6407941
replying,16,6407941
arrogant,16,6407941
sidewalks,16,6407941
lever,16,6407941
mac,16,6407941
burdens,16,6407941
malfeasance,16,6407941
qualifies,16,6407941
sterilize,16,6407941
ailments,16,6407941
equipping,16,6407941
gummy,16,6407941
compose,16,6407941
puppet,16,6407941
tower,16,6407941
github,16,6407941
awa,16,6407941
numb,16,6407941
maximise,16,6407941
minister,16,6407941
bystander,16,6407941
sweat,16,6407941
competitiveness,16,6407941
hitman,16,6407941
faa,16,6407941
extinguishers,16,6407941
dealership,16,6407941
organise,16,6407941
sobriety,16,6407941
imaginary,16,6407941
activating,16,6407941
paintings,16,6407941
sculptures,16,6407941
preconceived,16,6407941
blamed,16,6407941
adulthood,16,6407941
hydroelectricity,16,6407941
ect,16,6407941
boosts,16,6407941
silk,16,6407941
ceramic,16,6407941
formulating,16,6407941
defensively,16,6407941
cracker,16,6407941
mathematics,16,6407941
rag,16,6407941
caliber,16,6407941
advantaged,16,6407941
predominantly,16,6407941
hashing,16,6407941
sandwich,16,6407941
patriarchal,16,6407941
reasoned,16,6407941
yell,16,6407941
flashlight,16,6407941
emotive,16,6407941
pheromones,16,6407941
animation,16,6407941
disputed,16,6407941
countering,16,6407941
elimination,16,6407941
rotating,16,6407941
earbuds,16,6407941
trivia,16,6407941
chromatography,16,6407941
amusement,16,6407941
aquarium,16,6407941
cookie,16,6407941
golf,16,6407941
straps,16,6407941
unreported,16,6407941
persuaded,16,6407941
disobeying,16,6407941
trim,16,6407941
sheer,16,6407941
averages,16,6407941
inhabited,16,6407941
incapable,16,6407941
apprehend,16,6407941
untrusted,16,6407941
atomic,16,6407941
veteran,16,6407941
fcc,16,6407941
enticement,16,6407941
alienate,16,6407941
sugars,16,6407941
poorer,16,6407941
demotivated,16,6407941
springs,16,6407941
forbidding,16,6407941
uniting,16,6407941
uncivilized,16,6407941
vigorous,16,6407941
slack,16,6407941
iii,16,6407941
dodge,16,6407941
pseudonymous,16,6407941
brochures,16,6407941
uninformed,16,6407941
arsenal,16,6407941
poke,16,6407941
