word,count,total_tokens
desolate,16,2252524
beginnings,16,2252524
trusting,16,2252524
teachings,16,2252524
polygon,16,2252524
synonym,16,2252524
tracked,16,2252524
broaden,16,2252524
blazer,16,2252524
forecasts,16,2252524
examined,16,2252524
shortly,16,2252524
trauma,16,2252524
strokes,16,2252524
blogging,16,2252524
equals,16,2252524
beside,16,2252524
info,16,2252524
flesh,16,2252524
vowed,16,2252524
sweeping,16,2252524
missouri,16,2252524
enigmatic,16,2252524
brooklyn,16,2252524
silently,16,2252524
sex,16,2252524
unstoppable,16,2252524
communicator,16,2252524
inverse,16,2252524
brutality,16,2252524
predicate,16,2252524
cider,16,2252524
flute,16,2252524
cloak,16,2252524
algebra,16,2252524
configurations,16,2252524
mahatma,16,2252524
unparalleled,16,2252524
witty,16,2252524
confirmed,16,2252524
telemedicine,16,2252524
gui,16,2252524
microphone,16,2252524
lowered,16,2252524
economically,16,2252524
psychotherapy,16,2252524
joyfully,16,2252524
freshness,16,2252524
versa,16,2252524
victim,16,2252524
adaptations,16,2252524
gorgeous,16,2252524
attendees,16,2252524
superposition,16,2252524
guard,16,2252524
sly,16,2252524
lever,16,2252524
fights,16,2252524
breeding,16,2252524
pollination,16,2252524
fare,16,2252524
comma,16,2252524
stakes,16,2252524
counseling,16,2252524
minority,16,2252524
camel,16,2252524
justin,16,2252524
plt,16,2252524
strip,16,2252524
intangible,16,2252524
bored,16,2252524
kitten,16,2252524
incomplete,16,2252524
hydro,16,2252524
except,16,2252524
indigenous,16,2252524
persuade,16,2252524
semester,16,2252524
boarding,16,2252524
grouping,16,2252524
quietly,16,2252524
altering,16,2252524
dare,16,2252524
souls,16,2252524
wool,16,2252524
cosmic,16,2252524
hypothetical,16,2252524
lingering,16,2252524
divisor,16,2252524
deposits,16,2252524
demanded,16,2252524
advisor,16,2252524
elite,16,2252524
decorative,16,2252524
olleh,16,2252524
tin,16,2252524
saas,16,2252524
reactor,16,2252524
teen,16,2252524
brains,16,2252524
wasted,16,2252524
tribes,16,2252524
dusty,16,2252524
tasting,16,2252524
tilt,16,2252524
warmly,16,2252524
abused,16,2252524
flames,16,2252524
documented,16,2252524
cucumber,16,2252524
questioning,16,2252524
comply,16,2252524
spill,16,2252524
brewed,16,2252524
augmentation,16,2252524
closure,16,2252524
chic,16,2252524
angular,16,2252524
nonverbal,16,2252524
leo,16,2252524
icons,16,2252524
intentions,16,2252524
icy,16,2252524
herb,16,2252524
diversification,16,2252524
devotion,16,2252524
reject,16,2252524
compensation,16,2252524
illusion,16,2252524
upward,16,2252524
lug,16,2252524
scams,16,2252524
eve,16,2252524
assigns,16,2252524
rustled,16,2252524
eggplant,16,2252524
thriller,16,2252524
chris,16,2252524
hemisphere,16,2252524
profitability,16,2252524
atlanta,16,2252524
noted,16,2252524
flaws,16,2252524
caramel,16,2252524
jacks,16,2252524
appetite,16,2252524
fission,16,2252524
behave,16,2252524
proceed,16,2252524
packing,16,2252524
pulling,16,2252524
rhymes,16,2252524
holder,16,2252524
delivers,16,2252524
faithful,16,2252524
guacamole,16,2252524
mortar,16,2252524
controller,16,2252524
ernest,16,2252524
hemingway,16,2252524
chloride,16,2252524
replication,16,2252524
hopped,16,2252524
webinar,16,2252524
tortillas,16,2252524
sin,16,2252524
worsen,16,2252524
endure,16,2252524
roi,16,2252524
gotten,16,2252524
subtraction,16,2252524
wondered,16,2252524
tires,16,2252524
deserted,16,2252524
cafes,16,2252524
unhappy,16,2252524
ivory,16,2252524
breeds,16,2252524
wyoming,16,2252524
skip,16,2252524
parameter,16,2252524
earns,16,2252524
aristotle,16,2252524
rod,16,2252524
ghost,16,2252524
strides,16,2252524
arguing,16,2252524
inevitable,16,2252524
afloat,16,2252524
antibiotic,16,2252524
rebecca,16,2252524
malala,16,2252524
iran,16,2252524
arabia,16,2252524
scheduled,16,2252524
professionalism,16,2252524
williams,16,2252524
astronomical,16,2252524
simplified,16,2252524
jewels,16,2252524
weaker,16,2252524
concentrate,16,2252524
rash,16,2252524
yo,16,2252524
crumbs,16,2252524
balances,16,2252524
embarrassed,16,2252524
pastries,16,2252524
airpods,16,2252524
ron,16,2252524
vicki,16,2252524
validating,16,2252524
pipe,16,2252524
iphones,16,2252524
feasible,16,2252524
amber,16,2252524
uniquely,16,2252524
alongside,16,2252524
queue,16,2252524
dan,16,2252524
heap,16,2252524
closet,16,2252524
eclipse,16,2252524
hd,16,2252524
snorkeling,16,2252524
systemic,16,2252524
neighborhoods,16,2252524
wanna,16,2252524
ovens,16,2252524
gm,16,2252524
res,16,2252524
anne,16,2252524
sitcom,16,2252524
riders,16,2252524
disadvantaged,15,2252524
ethernet,15,2252524
promoted,15,2252524
reproduction,15,2252524
globally,15,2252524
runoff,15,2252524
bask,15,2252524
liquids,15,2252524
jars,15,2252524
portions,15,2252524
jam,15,2252524
newsletters,15,2252524
ecuador,15,2252524
unwavering,15,2252524
alphabetical,15,2252524
consultant,15,2252524
whimsical,15,2252524
issued,15,2252524
navigates,15,2252524
permanently,15,2252524
pentagon,15,2252524
lemons,15,2252524
nevada,15,2252524
algae,15,2252524
quo,15,2252524
gravitation,15,2252524
literal,15,2252524
curl,15,2252524
satellites,15,2252524
yellows,15,2252524
successive,15,2252524
privileges,15,2252524
gleaming,15,2252524
examination,15,2252524
discomfort,15,2252524
vibrations,15,2252524
wolves,15,2252524
enforced,15,2252524
hired,15,2252524
conserved,15,2252524
imported,15,2252524
nick,15,2252524
workflows,15,2252524
tumultuous,15,2252524
jungles,15,2252524
heavens,15,2252524
caching,15,2252524
trajectory,15,2252524
immersion,15,2252524
salvador,15,2252524
oat,15,2252524
inclined,15,2252524
retrieving,15,2252524
snapchat,15,2252524
finely,15,2252524
breasts,15,2252524
alt,15,2252524
ms,15,2252524
wizarding,15,2252524
kid,15,2252524
nurturing,15,2252524
joints,15,2252524
cognition,15,2252524
concentrating,15,2252524
tournament,15,2252524
trivia,15,2252524
consumes,15,2252524
supervisor,15,2252524
opting,15,2252524
mankind,15,2252524
lender,15,2252524
uppercase,15,2252524
forestry,15,2252524
linking,15,2252524
supposed,15,2252524
poetic,15,2252524
facilitating,15,2252524
stealing,15,2252524
lover,15,2252524
silk,15,2252524
intertwined,15,2252524
diversified,15,2252524
firewood,15,2252524
barn,15,2252524
obtuse,15,2252524
reunited,15,2252524
strengthens,15,2252524
dying,15,2252524
concentrations,15,2252524
acidity,15,2252524
widening,15,2252524
confidentiality,15,2252524
mascot,15,2252524
mop,15,2252524
pools,15,2252524
oppression,15,2252524
ord,15,2252524
anagrams,15,2252524
perceive,15,2252524
cliff,15,2252524
angel,15,2252524
colonial,15,2252524
framed,15,2252524
climatechange,15,2252524
metaphase,15,2252524
documentary,15,2252524
convention,15,2252524
alliances,15,2252524
packets,15,2252524
solver,15,2252524
snail,15,2252524
pipes,15,2252524
threshold,15,2252524
persists,15,2252524
rebuild,15,2252524
appetizers,15,2252524
halfway,15,2252524
rigorous,15,2252524
untold,15,2252524
maximizing,15,2252524
cliffs,15,2252524
corresponds,15,2252524
travelled,15,2252524
linguistic,15,2252524
inversely,15,2252524
lunges,15,2252524
crunches,15,2252524
intervals,15,2252524
repayment,15,2252524
settlement,15,2252524
discard,15,2252524
mayonnaise,15,2252524
adele,15,2252524
palm,15,2252524
futuristic,15,2252524
competitions,15,2252524
meme,15,2252524
halloween,15,2252524
unpleasant,15,2252524
realizing,15,2252524
pudding,15,2252524
purples,15,2252524
intermediary,15,2252524
incorrectly,15,2252524
cubic,15,2252524
lingers,15,2252524
finalize,15,2252524
src,15,2252524
comparisons,15,2252524
bounds,15,2252524
indicated,15,2252524
modifications,15,2252524
persevere,15,2252524
fueled,15,2252524
rituals,15,2252524
gloomy,15,2252524
taxi,15,2252524
undeniable,15,2252524
thermostats,15,2252524
syria,15,2252524
parliamentary,15,2252524
delayed,15,2252524
latency,15,2252524
regarded,15,2252524
recreation,15,2252524
auditory,15,2252524
testimonials,15,2252524
sticking,15,2252524
boasts,15,2252524
dating,15,2252524
espresso,15,2252524
endgame,15,2252524
abortion,15,2252524
forcing,15,2252524
foxes,15,2252524
fashionable,15,2252524
tongue,15,2252524
contest,15,2252524
symbolizing,15,2252524
spiral,15,2252524
knights,15,2252524
advent,15,2252524
nocturnal,15,2252524
antennae,15,2252524
embarked,15,2252524
overcame,15,2252524
typography,15,2252524
soaked,15,2252524
awaited,15,2252524
boundless,15,2252524
situated,15,2252524
consulting,15,2252524
swirls,15,2252524
accelerated,15,2252524
tortilla,15,2252524
chapel,15,2252524
slogan,15,2252524
sprinted,15,2252524
organisation,15,2252524
samantha,15,2252524
ideologies,15,2252524
dinosaurs,15,2252524
possession,15,2252524
hunter,15,2252524
waxing,15,2252524
pads,15,2252524
democracies,15,2252524
alabama,15,2252524
restart,15,2252524
encapsulation,15,2252524
disagreement,15,2252524
vacations,15,2252524
manufacturer,15,2252524
asparagus,15,2252524
attracting,15,2252524
acclaimed,15,2252524
dependable,15,2252524
roam,15,2252524
tortoise,15,2252524
missiles,15,2252524
signaling,15,2252524
fallen,15,2252524
genetics,15,2252524
shrouded,15,2252524
scooter,15,2252524
aspirations,15,2252524
regime,15,2252524
burgers,15,2252524
mysql,15,2252524
accompany,15,2252524
temples,15,2252524
ux,15,2252524
prism,15,2252524
unemployed,15,2252524
collins,15,2252524
cyberattacks,15,2252524
exquisite,15,2252524
cosmos,15,2252524
nerve,15,2252524
certified,15,2252524
incidents,15,2252524
ceramic,15,2252524
unsustainable,15,2252524
stringent,15,2252524
clocks,15,2252524
worthwhile,15,2252524
tsp,15,2252524
loads,15,2252524
monarch,15,2252524
noisy,15,2252524
quotes,15,2252524
thirty,15,2252524
aftermath,15,2252524
lenses,15,2252524
mandatory,15,2252524
concerning,15,2252524
rebellion,15,2252524
attracted,15,2252524
chlorophyll,15,2252524
bride,15,2252524
caterpillar,15,2252524
favorable,15,2252524
proudly,15,2252524
lightbulb,15,2252524
restored,15,2252524
praise,15,2252524
sarcastic,15,2252524
magnetism,15,2252524
angela,15,2252524
margaret,15,2252524
fortunate,15,2252524
conflicting,15,2252524
notices,15,2252524
graham,15,2252524
pumps,15,2252524
neil,15,2252524
wardrobe,15,2252524
omelet,15,2252524
oregon,15,2252524
backing,15,2252524
barbecue,15,2252524
deprivation,15,2252524
contaminated,15,2252524
definitions,15,2252524
manhattan,15,2252524
gram,15,2252524
hamburger,15,2252524
torn,15,2252524
devise,15,2252524
banning,15,2252524
translate,15,2252524
abnormal,15,2252524
possesses,15,2252524
census,15,2252524
sisters,15,2252524
nancy,15,2252524
weasley,15,2252524
frankenstein,15,2252524
billy,15,2252524
adversarial,15,2252524
github,15,2252524
seats,15,2252524
specialist,15,2252524
aggression,15,2252524
turbulent,15,2252524
shawshank,15,2252524
duality,15,2252524
transformative,15,2252524
hacker,15,2252524
concludes,15,2252524
shoot,15,2252524
crystals,15,2252524
conditional,15,2252524
dealt,15,2252524
personx,15,2252524
rom,15,2252524
nlu,15,2252524
collision,15,2252524
eh,15,2252524
symmetrical,14,2252524
panama,14,2252524
alley,14,2252524
leftovers,14,2252524
wallets,14,2252524
adaptable,14,2252524
wisconsin,14,2252524
props,14,2252524
announcement,14,2252524
fifty,14,2252524
adulthood,14,2252524
ruthless,14,2252524
collage,14,2252524
preservation,14,2252524
lgbtq,14,2252524
randomness,14,2252524
christianity,14,2252524
brightening,14,2252524
gripping,14,2252524
floated,14,2252524
sprouts,14,2252524
induced,14,2252524
tan,14,2252524
lockdowns,14,2252524
starters,14,2252524
kidney,14,2252524
courts,14,2252524
pastel,14,2252524
trousers,14,2252524
ben,14,2252524
medieval,14,2252524
cirrus,14,2252524
dependencies,14,2252524
provision,14,2252524
weighted,14,2252524
docs,14,2252524
wilson,14,2252524
ignite,14,2252524
sporting,14,2252524
evenings,14,2252524
craters,14,2252524
cleanup,14,2252524
weapon,14,2252524
antonym,14,2252524
summarizes,14,2252524
messenger,14,2252524
cherries,14,2252524
twain,14,2252524
deleting,14,2252524
governmental,14,2252524
cure,14,2252524
repercussions,14,2252524
hogwarts,14,2252524
smoothies,14,2252524
inquisitive,14,2252524
jokes,14,2252524
chatting,14,2252524
hiit,14,2252524
equip,14,2252524
shortness,14,2252524
chronicles,14,2252524
satisfy,14,2252524
centric,14,2252524
admirable,14,2252524
vomiting,14,2252524
eats,14,2252524
herbivores,14,2252524
ineffective,14,2252524
bench,14,2252524
endeavor,14,2252524
absorbing,14,2252524
apocalyptic,14,2252524
jubilant,14,2252524
poultry,14,2252524
imperfect,14,2252524
compromising,14,2252524
refusing,14,2252524
aback,14,2252524
hiding,14,2252524
oral,14,2252524
gem,14,2252524
cupcakes,14,2252524
poles,14,2252524
ergonomic,14,2252524
contemplation,14,2252524
barking,14,2252524
goose,14,2252524
broom,14,2252524
sponges,14,2252524
invades,14,2252524
extinct,14,2252524
vinaigrette,14,2252524
chop,14,2252524
edison,14,2252524
mention,14,2252524
organizes,14,2252524
viral,14,2252524
tapestry,14,2252524
wing,14,2252524
equator,14,2252524
severely,14,2252524
empathize,14,2252524
meditate,14,2252524
proportions,14,2252524
listing,14,2252524
proceeds,14,2252524
enriching,14,2252524
logs,14,2252524
athletic,14,2252524
beaten,14,2252524
americas,14,2252524
gulf,14,2252524
cultivating,14,2252524
lighthearted,14,2252524
kilometer,14,2252524
unused,14,2252524
parental,14,2252524
sausage,14,2252524
berkeley,14,2252524
backlinks,14,2252524
cms,14,2252524
perpendicular,14,2252524
euro,14,2252524
celebrity,14,2252524
extending,14,2252524
pressed,14,2252524
rollercoaster,14,2252524
substitution,14,2252524
workplaces,14,2252524
razor,14,2252524
poorly,14,2252524
oxide,14,2252524
nationalism,14,2252524
glimmer,14,2252524
hotter,14,2252524
computations,14,2252524
coursework,14,2252524
executes,14,2252524
formulating,14,2252524
nickel,14,2252524
directory,14,2252524
distributing,14,2252524
modelling,14,2252524
newsletter,14,2252524
grasses,14,2252524
segregation,14,2252524
jagged,14,2252524
tagging,14,2252524
rushed,14,2252524
limitless,14,2252524
glittering,14,2252524
brewing,14,2252524
cobblestone,14,2252524
yosemite,14,2252524
ants,14,2252524
meditating,14,2252524
borne,14,2252524
bing,14,2252524
rendering,14,2252524
beginners,14,2252524
unions,14,2252524
failing,14,2252524
apparel,14,2252524
acoustic,14,2252524
colonists,14,2252524
tuna,14,2252524
knives,14,2252524
untouched,14,2252524
sided,14,2252524
tableau,14,2252524
baroque,14,2252524
youngest,14,2252524
sanitation,14,2252524
geopolitical,14,2252524
surreal,14,2252524
maturity,14,2252524
listeners,14,2252524
reclaim,14,2252524
repository,14,2252524
awoke,14,2252524
mit,14,2252524
downloads,14,2252524
benjamin,14,2252524
wicked,14,2252524
radiates,14,2252524
discouraged,14,2252524
particulate,14,2252524
noting,14,2252524
myth,14,2252524
kevin,14,2252524
metallic,14,2252524
pandemics,14,2252524
whipped,14,2252524
occasions,14,2252524
researched,14,2252524
emerald,14,2252524
adventurer,14,2252524
aquarium,14,2252524
couples,14,2252524
scramble,14,2252524
gothic,14,2252524
integrating,14,2252524
cos,14,2252524
lesser,14,2252524
strengthened,14,2252524
tray,14,2252524
homeowners,14,2252524
gibbous,14,2252524
visionary,14,2252524
twentieth,14,2252524
mg,14,2252524
scored,14,2252524
thrust,14,2252524
dependency,14,2252524
configuring,14,2252524
enduring,14,2252524
veins,14,2252524
fireworks,14,2252524
hallway,14,2252524
chefs,14,2252524
fireflies,14,2252524
watermelon,14,2252524
sake,14,2252524
awaiting,14,2252524
falcon,14,2252524
seventh,14,2252524
liabilities,14,2252524
flood,14,2252524
daylight,14,2252524
relieve,14,2252524
calculates,14,2252524
sprinkles,14,2252524
coded,14,2252524
coefficients,14,2252524
cv,14,2252524
analogy,14,2252524
dreary,14,2252524
insightful,14,2252524
scikit,14,2252524
radar,14,2252524
villages,14,2252524
heels,14,2252524
replied,14,2252524
bubbles,14,2252524
await,14,2252524
connecticut,14,2252524
liters,14,2252524
masses,14,2252524
pruning,14,2252524
chocolates,14,2252524
snowy,14,2252524
dylan,14,2252524
borrower,14,2252524
clarify,14,2252524
sandals,14,2252524
disagreements,14,2252524
fisherman,14,2252524
trapezoid,14,2252524
stepping,14,2252524
northwest,14,2252524
castles,14,2252524
fitting,14,2252524
utmost,14,2252524
monument,14,2252524
simba,14,2252524
rack,14,2252524
tours,14,2252524
va,14,2252524
paws,14,2252524
titled,14,2252524
madagascar,14,2252524
monaco,14,2252524
deeds,14,2252524
merchant,14,2252524
cubed,14,2252524
dishwasher,14,2252524
slender,14,2252524
subordinate,14,2252524
workshop,14,2252524
col,14,2252524
hoped,14,2252524
unveiled,14,2252524
crm,14,2252524
soups,14,2252524
kong,14,2252524
opera,14,2252524
cape,14,2252524
morocco,14,2252524
drew,14,2252524
camaraderie,14,2252524
tutorial,14,2252524
heuristic,14,2252524
labelled,14,2252524
dotted,14,2252524
batch,14,2252524
activism,14,2252524
aligned,14,2252524
separately,14,2252524
permissions,14,2252524
postings,14,2252524
monet,14,2252524
portrayed,14,2252524
heightened,14,2252524
manufacturers,14,2252524
scarf,14,2252524
kangaroos,14,2252524
planes,14,2252524
agrees,14,2252524
reservation,14,2252524
ethically,14,2252524
qatar,14,2252524
repurpose,14,2252524
resumes,14,2252524
rgb,14,2252524
ultraviolet,14,2252524
sue,14,2252524
arab,14,2252524
bolts,14,2252524
jersey,14,2252524
mumbai,14,2252524
thrones,14,2252524
assumption,14,2252524
sift,14,2252524
sonnet,14,2252524
carol,14,2252524
distracting,14,2252524
energizing,14,2252524
trapped,14,2252524
temporarily,14,2252524
crawl,14,2252524
alzheimer,14,2252524
expenditure,14,2252524
eligible,14,2252524
sleeves,14,2252524
intrusion,14,2252524
karaoke,14,2252524
grassy,14,2252524
khan,14,2252524
crumble,14,2252524
koalas,14,2252524
impulse,14,2252524
identities,14,2252524
monsters,14,2252524
seismic,14,2252524
literate,14,2252524
socialize,14,2252524
showcases,14,2252524
tabs,14,2252524
elaborate,14,2252524
gamification,14,2252524
