word,count,total_tokens
sinister,17,6407355
isis,17,6407355
tinted,17,6407355
expedite,17,6407355
revolve,17,6407355
baggage,17,6407355
reluctance,17,6407355
dismantle,17,6407355
partial,17,6407355
roam,17,6407355
amphetamines,17,6407355
forgiving,17,6407355
dual,17,6407355
strides,17,6407355
blows,17,6407355
salad,17,6407355
ecology,17,6407355
lifting,17,6407355
tennis,17,6407355
tasked,17,6407355
annoyed,17,6407355
connectedness,17,6407355
tunneling,17,6407355
armored,17,6407355
signify,17,6407355
gofundme,17,6407355
monuments,17,6407355
decisively,17,6407355
punitive,17,6407355
limitation,17,6407355
adversarial,17,6407355
powerlessness,17,6407355
bolt,17,6407355
humorously,17,6407355
ambiguity,17,6407355
forwards,17,6407355
placards,17,6407355
clergy,17,6407355
exorbitant,17,6407355
survivor,17,6407355
subsidiaries,17,6407355
spreadsheet,17,6407355
excerpts,17,6407355
keypad,17,6407355
homophobia,17,6407355
corresponds,17,6407355
pigeon,17,6407355
leverages,17,6407355
offsets,17,6407355
collector,17,6407355
efficiencies,17,6407355
uneven,17,6407355
irrespective,17,6407355
bare,17,6407355
marginalised,17,6407355
sludge,17,6407355
masse,17,6407355
baked,17,6407355
england,17,6407355
postures,17,6407355
airbnb,17,6407355
felling,17,6407355
obstruction,17,6407355
analyse,17,6407355
h,17,6407355
intermediate,17,6407355
carefullyand,17,6407355
cunning,17,6407355
elegantly,17,6407355
etched,17,6407355
noone,17,6407355
monkshoods,17,6407355
bane,17,6407355
ah,16,6407355
believability,16,6407355
dash,16,6407355
offspring,16,6407355
messengers,16,6407355
receivable,16,6407355
hypotenuse,16,6407355
governor,16,6407355
telltale,16,6407355
spores,16,6407355
resolutions,16,6407355
hormone,16,6407355
captors,16,6407355
succeeds,16,6407355
alien,16,6407355
painted,16,6407355
cloths,16,6407355
methane,16,6407355
wreak,16,6407355
neighbourhood,16,6407355
piercings,16,6407355
delegitimize,16,6407355
affirm,16,6407355
evolution,16,6407355
misdirecting,16,6407355
ios,16,6407355
illegality,16,6407355
homepage,16,6407355
spends,16,6407355
shotguns,16,6407355
firsthand,16,6407355
downtime,16,6407355
bodied,16,6407355
cautionary,16,6407355
demanded,16,6407355
bench,16,6407355
guarding,16,6407355
decompose,16,6407355
unloaded,16,6407355
cofounder,16,6407355
underway,16,6407355
fastest,16,6407355
counties,16,6407355
iraq,16,6407355
latter,16,6407355
audible,16,6407355
psilocybin,16,6407355
interrupt,16,6407355
hungry,16,6407355
detachment,16,6407355
seatbelt,16,6407355
dying,16,6407355
gameplay,16,6407355
confiscating,16,6407355
forfeiture,16,6407355
syndrome,16,6407355
whistles,16,6407355
debunk,16,6407355
dui,16,6407355
quitting,16,6407355
pent,16,6407355
tagged,16,6407355
advisories,16,6407355
stormwater,16,6407355
pumpkin,16,6407355
teas,16,6407355
taunting,16,6407355
mountains,16,6407355
denigrating,16,6407355
boston,16,6407355
jennifer,16,6407355
twists,16,6407355
santa,16,6407355
candle,16,6407355
doxing,16,6407355
replying,16,6407355
arrogant,16,6407355
sidewalks,16,6407355
lever,16,6407355
mac,16,6407355
burdens,16,6407355
malfeasance,16,6407355
diego,16,6407355
qualifies,16,6407355
sterilize,16,6407355
ailments,16,6407355
equipping,16,6407355
gummy,16,6407355
compose,16,6407355
puppet,16,6407355
tower,16,6407355
github,16,6407355
awa,16,6407355
numb,16,6407355
maximise,16,6407355
minister,16,6407355
bystander,16,6407355
sweat,16,6407355
competitiveness,16,6407355
hitman,16,6407355
faa,16,6407355
extinguishers,16,6407355
dealership,16,6407355
organise,16,6407355
sobriety,16,6407355
imaginary,16,6407355
activating,16,6407355
paintings,16,6407355
sculptures,16,6407355
preconceived,16,6407355
blamed,16,6407355
adulthood,16,6407355
hydroelectricity,16,6407355
ect,16,6407355
boosts,16,6407355
silk,16,6407355
ceramic,16,6407355
formulating,16,6407355
defensively,16,6407355
cracker,16,6407355
mathematics,16,6407355
rag,16,6407355
caliber,16,6407355
advantaged,16,6407355
predominantly,16,6407355
hashing,16,6407355
sandwich,16,6407355
patriarchal,16,6407355
reasoned,16,6407355
yell,16,6407355
flashlight,16,6407355
emotive,16,6407355
pheromones,16,6407355
animation,16,6407355
disputed,16,6407355
countering,16,6407355
elimination,16,6407355
rotating,16,6407355
earbuds,16,6407355
trivia,16,6407355
chromatography,16,6407355
amusement,16,6407355
aquarium,16,6407355
cookie,16,6407355
golf,16,6407355
straps,16,6407355
unreported,16,6407355
persuaded,16,6407355
disobeying,16,6407355
trim,16,6407355
sheer,16,6407355
averages,16,6407355
inhabited,16,6407355
incapable,16,6407355
apprehend,16,6407355
untrusted,16,6407355
atomic,16,6407355
veteran,16,6407355
fcc,16,6407355
enticement,16,6407355
alienate,16,6407355
sugars,16,6407355
poorer,16,6407355
demotivated,16,6407355
springs,16,6407355
forbidding,16,6407355
uniting,16,6407355
uncivilized,16,6407355
vigorous,16,6407355
slack,16,6407355
iii,16,6407355
dodge,16,6407355
pseudonymous,16,6407355
brochures,16,6407355
uninformed,16,6407355
arsenal,16,6407355
poke,16,6407355
credence,16,6407355
talked,16,6407355
slope,16,6407355
deceitful,16,6407355
tidy,16,6407355
cushion,16,6407355
surprising,16,6407355
alienating,16,6407355
slapping,16,6407355
projected,16,6407355
hierarchical,16,6407355
sunny,16,6407355
conveniently,16,6407355
thomas,16,6407355
grasses,16,6407355
edibles,16,6407355
complement,16,6407355
unwillingness,16,6407355
calorie,16,6407355
icons,16,6407355
uber,16,6407355
migrate,16,6407355
unconstitutional,16,6407355
kickass,16,6407355
tiles,16,6407355
planners,16,6407355
darkweb,16,6407355
rushed,16,6407355
raids,16,6407355
seattle,16,6407355
barack,16,6407355
booby,16,6407355
fragrances,16,6407355
dad,16,6407355
pm,16,6407355
bail,16,6407355
mechanic,16,6407355
wrappers,16,6407355
bitch,16,6407355
justifiable,16,6407355
counterproductive,16,6407355
ssid,16,6407355
textures,16,6407355
bat,16,6407355
camouflaged,16,6407355
stove,16,6407355
galleries,16,6407355
bootleg,16,6407355
cloaking,16,6407355
flourish,16,6407355
beginner,16,6407355
harnessing,16,6407355
assassinations,16,6407355
thrift,16,6407355
nitpicking,16,6407355
hostage,16,6407355
purses,16,6407355
chief,16,6407355
filmmakers,16,6407355
messy,16,6407355
appreciating,16,6407355
noble,16,6407355
trailer,16,6407355
mugs,16,6407355
surviving,16,6407355
indications,16,6407355
tragedy,16,6407355
sweatshop,16,6407355
objectifying,16,6407355
yesterday,16,6407355
controllers,16,6407355
soften,16,6407355
rigged,16,6407355
fidgeting,16,6407355
assertion,16,6407355
intersections,16,6407355
rack,16,6407355
alice,16,6407355
pharmacists,16,6407355
paul,16,6407355
incase,16,6407355
thermometers,16,6407355
metallic,16,6407355
engender,16,6407355
emojis,16,6407355
rises,16,6407355
explained,16,6407355
ghetto,16,6407355
parole,16,6407355
cutters,16,6407355
automobile,16,6407355
reinvest,16,6407355
vehicular,16,6407355
whisky,16,6407355
teh,16,6407355
tablespoonsof,16,6407355
tablespoonof,16,6407355
restof,16,6407355
awayin,16,6407355
sphere,15,6407355
sponsorship,15,6407355
fostered,15,6407355
bundles,15,6407355
columns,15,6407355
liberation,15,6407355
finishing,15,6407355
checklists,15,6407355
licence,15,6407355
crave,15,6407355
overlap,15,6407355
transporter,15,6407355
flooring,15,6407355
stalker,15,6407355
sperm,15,6407355
thousand,15,6407355
irreparable,15,6407355
digging,15,6407355
battles,15,6407355
normalcy,15,6407355
adjectives,15,6407355
hangouts,15,6407355
varnish,15,6407355
limb,15,6407355
synchronized,15,6407355
zoom,15,6407355
blatantly,15,6407355
chanting,15,6407355
pranking,15,6407355
genes,15,6407355
dominated,15,6407355
extramarital,15,6407355
incompatible,15,6407355
qualifying,15,6407355
compensated,15,6407355
hallucinations,15,6407355
revise,15,6407355
qualitative,15,6407355
argumentation,15,6407355
commanding,15,6407355
toolkits,15,6407355
waist,15,6407355
predicted,15,6407355
demeanour,15,6407355
stamp,15,6407355
taxpayer,15,6407355
rationally,15,6407355
dots,15,6407355
subpoenas,15,6407355
gdp,15,6407355
revisions,15,6407355
belly,15,6407355
brainwashing,15,6407355
sparking,15,6407355
submarines,15,6407355
thoughtfulness,15,6407355
asshole,15,6407355
seduction,15,6407355
ingrained,15,6407355
surf,15,6407355
karma,15,6407355
gowns,15,6407355
algae,15,6407355
prosecutions,15,6407355
remembering,15,6407355
genocide,15,6407355
forcefully,15,6407355
garments,15,6407355
haunted,15,6407355
escapes,15,6407355
shotgun,15,6407355
celsius,15,6407355
redress,15,6407355
atrocities,15,6407355
endorsement,15,6407355
obstructing,15,6407355
thankfully,15,6407355
coolers,15,6407355
valve,15,6407355
pertains,15,6407355
meetup,15,6407355
smuggler,15,6407355
vigils,15,6407355
declines,15,6407355
supplemental,15,6407355
mailbox,15,6407355
septic,15,6407355
rethink,15,6407355
doctrines,15,6407355
shine,15,6407355
jokingly,15,6407355
overbearing,15,6407355
unemployed,15,6407355
moist,15,6407355
hilarious,15,6407355
knit,15,6407355
threatens,15,6407355
solicitation,15,6407355
greedy,15,6407355
tusks,15,6407355
nw,15,6407355
guessable,15,6407355
alleyway,15,6407355
fountain,15,6407355
ceos,15,6407355
facilitator,15,6407355
broadcasters,15,6407355
deck,15,6407355
frauds,15,6407355
resting,15,6407355
projections,15,6407355
developmental,15,6407355
immunizations,15,6407355
handbags,15,6407355
mistreating,15,6407355
diluting,15,6407355
spinning,15,6407355
desensitizing,15,6407355
fry,15,6407355
plantings,15,6407355
soul,15,6407355
cavity,15,6407355
batons,15,6407355
cashing,15,6407355
allay,15,6407355
slim,15,6407355
thinning,15,6407355
spamming,15,6407355
tasteful,15,6407355
noses,15,6407355
ruining,15,6407355
nuanced,15,6407355
physiological,15,6407355
metadata,15,6407355
harnesses,15,6407355
crushing,15,6407355
tongue,15,6407355
softer,15,6407355
restricts,15,6407355
combines,15,6407355
finalizing,15,6407355
malfunctioning,15,6407355
liners,15,6407355
purifying,15,6407355
squarespace,15,6407355
gateway,15,6407355
indexes,15,6407355
nursing,15,6407355
lube,15,6407355
pry,15,6407355
curbside,15,6407355
thai,15,6407355
mailed,15,6407355
vomit,15,6407355
fentanyl,15,6407355
cancelled,15,6407355
depressed,15,6407355
tons,15,6407355
debugging,15,6407355
newcomers,15,6407355
rage,15,6407355
frequented,15,6407355
gratification,15,6407355
tug,15,6407355
punctuation,15,6407355
suffice,15,6407355
misplaced,15,6407355
stare,15,6407355
subdued,15,6407355
veil,15,6407355
implicating,15,6407355
silenced,15,6407355
slowing,15,6407355
nap,15,6407355
sanction,15,6407355
prosecuting,15,6407355
misconception,15,6407355
crow,15,6407355
giveaway,15,6407355
annoy,15,6407355
possessed,15,6407355
conduit,15,6407355
grappling,15,6407355
rotate,15,6407355
yogurt,15,6407355
energetic,15,6407355
galvanize,15,6407355
insidious,15,6407355
hone,15,6407355
televisions,15,6407355
yearly,15,6407355
unruly,15,6407355
mating,15,6407355
rainfall,15,6407355
pr,15,6407355
accelerant,15,6407355
livelihood,15,6407355
controller,15,6407355
accents,15,6407355
dialects,15,6407355
obese,15,6407355
choking,15,6407355
animations,15,6407355
lover,15,6407355
incinerate,15,6407355
playoffs,15,6407355
insulate,15,6407355
annoyance,15,6407355
burglary,15,6407355
glazing,15,6407355
sour,15,6407355
tab,15,6407355
programmers,15,6407355
projectiles,15,6407355
neighbours,15,6407355
cocktails,15,6407355
overreacting,15,6407355
optimism,15,6407355
starving,15,6407355
lettuce,15,6407355
loser,15,6407355
kali,15,6407355
trackable,15,6407355
sniffer,15,6407355
dislikes,15,6407355
pushes,15,6407355
anguish,15,6407355
praised,15,6407355
masculine,15,6407355
queen,15,6407355
clashes,15,6407355
occupancy,15,6407355
hardships,15,6407355
alright,15,6407355
farmer,15,6407355
allyship,15,6407355
apologetic,15,6407355
razor,15,6407355
compelled,15,6407355
motivational,15,6407355
appointing,15,6407355
provoked,15,6407355
braking,15,6407355
consulate,15,6407355
aeration,15,6407355
doorstep,15,6407355
insurers,15,6407355
familial,15,6407355
senders,15,6407355
flaw,15,6407355
cleansing,15,6407355
literally,15,6407355
seemed,15,6407355
implant,15,6407355
articulating,15,6407355
flashlights,15,6407355
indispensable,15,6407355
disobey,15,6407355
maximizes,15,6407355
responded,15,6407355
imaging,15,6407355
tenant,15,6407355
rooftop,15,6407355
unproductive,15,6407355
clause,15,6407355
sticker,15,6407355
undoubtedly,15,6407355
conformity,15,6407355
bankers,15,6407355
abstinence,15,6407355
pregnancies,15,6407355
ripe,15,6407355
lobbyists,15,6407355
reporters,15,6407355
knot,15,6407355
typing,15,6407355
launches,15,6407355
outward,15,6407355
melanin,15,6407355
herd,15,6407355
intents,15,6407355
facade,15,6407355
apparel,15,6407355
conservatives,15,6407355
nitrite,15,6407355
congressman,15,6407355
buddhism,15,6407355
carpeting,15,6407355
toe,15,6407355
plotting,15,6407355
simplify,15,6407355
accreditation,15,6407355
dies,15,6407355
slots,15,6407355
mama,15,6407355
coating,15,6407355
skimmers,15,6407355
turmoil,15,6407355
homeowner,15,6407355
clustering,15,6407355
bungee,15,6407355
unconditionally,15,6407355
induction,15,6407355
fell,15,6407355
salvation,15,6407355
safes,15,6407355
amenable,15,6407355
prevail,15,6407355
elite,14,6407355
incites,14,6407355
triangle,14,6407355
icon,14,6407355
detectives,14,6407355
entrepreneurship,14,6407355
hotspot,14,6407355
whitepages,14,6407355
progresses,14,6407355
manure,14,6407355
tomatoes,14,6407355
france,14,6407355
mildly,14,6407355
seven,14,6407355
heaven,14,6407355
downside,14,6407355
apparently,14,6407355
oath,14,6407355
fifth,14,6407355
storyline,14,6407355
slaughter,14,6407355
printers,14,6407355
arborist,14,6407355
optical,14,6407355
varnishes,14,6407355
transitions,14,6407355
sowing,14,6407355
exploding,14,6407355
blackouts,14,6407355
ivory,14,6407355
crowding,14,6407355
insinuations,14,6407355
proprietorship,14,6407355
hawala,14,6407355
firmware,14,6407355
mounted,14,6407355
considerably,14,6407355
designers,14,6407355
mistakenly,14,6407355
dampening,14,6407355
playlists,14,6407355
murders,14,6407355
executions,14,6407355
viscous,14,6407355
opposes,14,6407355
regimen,14,6407355
disparate,14,6407355
bargaining,14,6407355
storms,14,6407355
inhibit,14,6407355
attributions,14,6407355
deepest,14,6407355
vertical,14,6407355
concerted,14,6407355
falsification,14,6407355
precipitation,14,6407355
column,14,6407355
modest,14,6407355
cutlery,14,6407355
bending,14,6407355
exhibited,14,6407355
personalizing,14,6407355
lest,14,6407355
underhanded,14,6407355
hypocrisy,14,6407355
kidding,14,6407355
departing,14,6407355
feign,14,6407355
sympathizers,14,6407355
endorphins,14,6407355
polished,14,6407355
impermeable,14,6407355
bump,14,6407355
blowers,14,6407355
brazil,14,6407355
blaze,14,6407355
ignited,14,6407355
exacerbating,14,6407355
preemptive,14,6407355
bunny,14,6407355
poem,14,6407355
troubling,14,6407355
builder,14,6407355
composure,14,6407355
menus,14,6407355
hyperlinks,14,6407355
disorientation,14,6407355
glassware,14,6407355
taylor,14,6407355
onset,14,6407355
defeating,14,6407355
locality,14,6407355
polymorphism,14,6407355
skillset,14,6407355
showed,14,6407355
consents,14,6407355
shrapnel,14,6407355
ammonium,14,6407355
pulls,14,6407355
equitably,14,6407355
atheists,14,6407355
soreness,14,6407355
coffers,14,6407355
compositions,14,6407355
syndicates,14,6407355
thankful,14,6407355
reflections,14,6407355
assaulting,14,6407355
notorious,14,6407355
exceeded,14,6407355
spite,14,6407355
threesome,14,6407355
gossiping,14,6407355
bubbles,14,6407355
tallies,14,6407355
damp,14,6407355
clearer,14,6407355
bisexual,14,6407355
spell,14,6407355
gentler,14,6407355
conduits,14,6407355
pickpocketing,14,6407355
overpower,14,6407355
illinois,14,6407355
shuffle,14,6407355
stems,14,6407355
purely,14,6407355
shareholder,14,6407355
decorate,14,6407355
graphical,14,6407355
stresses,14,6407355
drugging,14,6407355
corridors,14,6407355
laundromats,14,6407355
ingestion,14,6407355
disappointing,14,6407355
duplication,14,6407355
screw,14,6407355
salty,14,6407355
thereafter,14,6407355
alignment,14,6407355
quid,14,6407355
agitate,14,6407355
haunt,14,6407355
treaty,14,6407355
upkeep,14,6407355
vintage,14,6407355
incumbent,14,6407355
pivot,14,6407355
penetrating,14,6407355
outbursts,14,6407355
vape,14,6407355
dispersants,14,6407355
learns,14,6407355
explode,14,6407355
urgently,14,6407355
showerheads,14,6407355
scalping,14,6407355
conclusive,14,6407355
comprised,14,6407355
unfairness,14,6407355
xx,14,6407355
ceremony,14,6407355
nighttime,14,6407355
whatsoever,14,6407355
enhances,14,6407355
deprecating,14,6407355
presidents,14,6407355
gentrification,14,6407355
allocations,14,6407355
pinching,14,6407355
broach,14,6407355
militaries,14,6407355
bureaucratic,14,6407355
revised,14,6407355
teaches,14,6407355
brothers,14,6407355
spearphishing,14,6407355
modular,14,6407355
exclusions,14,6407355
deferrals,14,6407355
cop,14,6407355
holocaust,14,6407355
physics,14,6407355
fullest,14,6407355
improprieties,14,6407355
computerized,14,6407355
alteration,14,6407355
implicated,14,6407355
tract,14,6407355
conception,14,6407355
convincingly,14,6407355
unloved,14,6407355
tactile,14,6407355
unstructured,14,6407355
ledgers,14,6407355
delight,14,6407355
mandating,14,6407355
collaborators,14,6407355
stepped,14,6407355
refrigerate,14,6407355
nut,14,6407355
catalysts,14,6407355
precursors,14,6407355
incinerating,14,6407355
obliged,14,6407355
polish,14,6407355
hepatitis,14,6407355
exploiters,14,6407355
checkers,14,6407355
strongest,14,6407355
fingerprinting,14,6407355
regulator,14,6407355
connectivity,14,6407355
mere,14,6407355
carelessly,14,6407355
